団体コード,都道府県名,市区町村名,エリアレベル
093432,栃木県,芳賀郡茂木町,level3
093441,栃木県,芳賀郡市貝町,level3
093459,栃木県,芳賀郡芳賀町,level3
093602,栃木県,下都賀郡,level2
093611,栃木県,下都賀郡壬生町,level3
093645,栃木県,下都賀郡野木町,level3
093807,栃木県,塩谷郡,level2
093840,栃木県,塩谷郡塩谷町,level3
093866,栃木県,塩谷郡高根沢町,level3
094005,栃木県,那須郡,level2
094072,栃木県,那須郡那須町,level3
094111,栃木県,那須郡那珂川町,level3
100005,群馬県,-,level1
102016,群馬県,前橋市,level3
102024,群馬県,高崎市,level3
102032,群馬県,桐生市,level3
102041,群馬県,伊勢崎市,level3
102059,群馬県,太田市,level3
102067,群馬県,沼田市,level3
102075,群馬県,館林市,level3
102083,群馬県,渋川市,level3
102091,群馬県,藤岡市,level3
102105,群馬県,富岡市,level3
102113,群馬県,安中市,level3
102121,群馬県,みどり市,level3
103403,群馬県,北群馬郡,level2
103446,群馬県,北群馬郡榛東村,level3
103454,群馬県,北群馬郡吉岡町,level3
103608,群馬県,多野郡,level2
103667,群馬県,多野郡上野村,level3
103675,群馬県,多野郡神流町,level3
103802,群馬県,甘楽郡,level2
103829,群馬県,甘楽郡下仁田町,level3
103837,群馬県,甘楽郡南牧村,level3
103845,群馬県,甘楽郡甘楽町,level3
104205,群馬県,吾妻郡,level2
104213,群馬県,吾妻郡中之条町,level3
104248,群馬県,吾妻郡長野原町,level3
104256,群馬県,吾妻郡嬬恋村,level3
104264,群馬県,吾妻郡草津町,level3
104281,群馬県,吾妻郡高山村,level3
104299,群馬県,吾妻郡東吾妻町,level3
104400,群馬県,利根郡,level2
104434,群馬県,利根郡片品村,level3
104442,群馬県,利根郡川場村,level3
104485,群馬県,利根郡昭和村,level3
104493,群馬県,利根郡みなかみ町,level3
104604,群馬県,佐波郡,level2
104647,群馬県,佐波郡玉村町,level3
105201,群馬県,邑楽郡,level2
105210,群馬県,邑楽郡板倉町,level3
105228,群馬県,邑楽郡明和町,level3
105236,群馬県,邑楽郡千代田町,level3
105244,群馬県,邑楽郡大泉町,level3
105252,群馬県,邑楽郡邑楽町,level3
110001,埼玉県,-,level1
111007,埼玉県,さいたま市,level2
111015,埼玉県,さいたま市西区,level3
111023,埼玉県,さいたま市北区,level3
111031,埼玉県,さいたま市大宮区,level3
111040,埼玉県,さいたま市見沼区,level3
111058,埼玉県,さいたま市中央区,level3
111066,埼玉県,さいたま市桜区,level3
111074,埼玉県,さいたま市浦和区,level3
111082,埼玉県,さいたま市南区,level3
111091,埼玉県,さいたま市緑区,level3
111104,埼玉県,さいたま市岩槻区,level3
112011,埼玉県,川越市,level3
112020,埼玉県,熊谷市,level3
112038,埼玉県,川口市,level3
112062,埼玉県,行田市,level3
112071,埼玉県,秩父市,level3
112089,埼玉県,所沢市,level3
112097,埼玉県,飯能市,level3
112101,埼玉県,加須市,level3
112119,埼玉県,本庄市,level3
112127,埼玉県,東松山市,level3
112143,埼玉県,春日部市,level3
112151,埼玉県,狭山市,level3
112160,埼玉県,羽生市,level3
112178,埼玉県,鴻巣市,level3
112186,埼玉県,深谷市,level3
112194,埼玉県,上尾市,level3
112216,埼玉県,草加市,level3
112224,埼玉県,越谷市,level3
112232,埼玉県,蕨市,level3
112241,埼玉県,戸田市,level3
112259,埼玉県,入間市,level3
112275,埼玉県,朝霞市,level3
112283,埼玉県,志木市,level3
112291,埼玉県,和光市,level3
112305,埼玉県,新座市,level3
112313,埼玉県,桶川市,level3
112321,埼玉県,久喜市,level3
112330,埼玉県,北本市,level3
112348,埼玉県,八潮市,level3
112356,埼玉県,富士見市,level3
112372,埼玉県,三郷市,level3
112381,埼玉県,蓮田市,level3
112399,埼玉県,坂戸市,level3
112402,埼玉県,幸手市,level3
112411,埼玉県,鶴ヶ島市,level3
112429,埼玉県,日高市,level3
112437,埼玉県,吉川市,level3
112453,埼玉県,ふじみ野市,level3
112461,埼玉県,白岡市,level3
113000,埼玉県,北足立郡,level2
113018,埼玉県,北足立郡伊奈町,level3
113204,埼玉県,入間郡,level2
113247,埼玉県,入間郡三芳町,level3
113263,埼玉県,入間郡毛呂山町,level3
113271,埼玉県,入間郡越生町,level3
113409,埼玉県,比企郡,level2
113417,埼玉県,比企郡滑川町,level3
113425,埼玉県,比企郡嵐山町,level3
113433,埼玉県,比企郡小川町,level3
113468,埼玉県,比企郡川島町,level3
113476,埼玉県,比企郡吉見町,level3
113484,埼玉県,比企郡鳩山町,level3
113492,埼玉県,比企郡ときがわ町,level3
113603,埼玉県,秩父郡,level2
113611,埼玉県,秩父郡横瀬町,level3
113620,埼玉県,秩父郡皆野町,level3
113638,埼玉県,秩父郡長瀞町,level3
113654,埼玉県,秩父郡小鹿野町,level3
113697,埼玉県,秩父郡東秩父村,level3
113808,埼玉県,児玉郡,level2
113816,埼玉県,児玉郡美里町,level3
113832,埼玉県,児玉郡神川町,level3
113859,埼玉県,児玉郡上里町,level3
114006,埼玉県,大里郡,level2
114081,埼玉県,大里郡寄居町,level3
114405,埼玉県,南埼玉郡,level2
114421,埼玉県,南埼玉郡宮代町,level3
114600,埼玉県,北葛飾郡,level2
114642,埼玉県,北葛飾郡杉戸町,level3
114651,埼玉県,北葛飾郡松伏町,level3
120006,千葉県,-,level1
121002,千葉県,千葉市,level2
121011,千葉県,千葉市中央区,level3
121029,千葉県,千葉市花見川区,level3
121037,千葉県,千葉市稲毛区,level3
121045,千葉県,千葉市若葉区,level3
121053,千葉県,千葉市緑区,level3
121061,千葉県,千葉市美浜区,level3
122025,千葉県,銚子市,level3
122033,千葉県,市川市,level3
122041,千葉県,船橋市,level3
122050,千葉県,館山市,level3
122068,千葉県,木更津市,level3
122076,千葉県,松戸市,level3
122084,千葉県,野田市,level3
122106,千葉県,茂原市,level3
122114,千葉県,成田市,level3
122122,千葉県,佐倉市,level3
122131,千葉県,東金市,level3
122157,千葉県,旭市,level3
122165,千葉県,習志野市,level3
122173,千葉県,柏市,level3
122181,千葉県,勝浦市,level3
122190,千葉県,市原市,level3
122203,千葉県,流山市,level3
122211,千葉県,八千代市,level3
122220,千葉県,我孫子市,level3
122238,千葉県,鴨川市,level3
122246,千葉県,鎌ケ谷市,level3
122254,千葉県,君津市,level3
122262,千葉県,富津市,level3
122271,千葉県,浦安市,level3
122289,千葉県,四街道市,level3
122297,千葉県,袖ケ浦市,level3
122301,千葉県,八街市,level3
122319,千葉県,印西市,level3
122327,千葉県,白井市,level3
122335,千葉県,富里市,level3
122343,千葉県,南房総市,level3
122351,千葉県,匝瑳市,level3
122360,千葉県,香取市,level3
122378,千葉県,山武市,level3
122386,千葉県,いすみ市,level3
122394,千葉県,大網白里市,level3
123200,千葉県,印旛郡,level2
123226,千葉県,印旛郡酒々井町,level3
123293,千葉県,印旛郡栄町,level3
123404,千葉県,香取郡,level2
123421,千葉県,香取郡神崎町,level3
123471,千葉県,香取郡多古町,level3
123498,千葉県,香取郡東庄町,level3
124001,千葉県,山武郡,level2
124036,千葉県,山武郡九十九里町,level3
124095,千葉県,山武郡芝山町,level3
124109,千葉県,山武郡横芝光町,level3
124206,千葉県,長生郡,level2
124214,千葉県,長生郡一宮町,level3
124222,千葉県,長生郡睦沢町,level3
124231,千葉県,長生郡長生村,level3
124249,千葉県,長生郡白子町,level3
124265,千葉県,長生郡長柄町,level3
124273,千葉県,長生郡長南町,level3
124401,千葉県,夷隅郡,level2
124419,千葉県,夷隅郡大多喜町,level3
124435,千葉県,夷隅郡御宿町,level3
124605,千葉県,安房郡,level2
124630,千葉県,安房郡鋸南町,level3
130001,東京都,-,level1
131016,東京都,千代田区,level3
131024,東京都,中央区,level3
131032,東京都,港区,level3
131041,東京都,新宿区,level3
131059,東京都,文京区,level3
131067,東京都,台東区,level3
131075,東京都,墨田区,level3
131083,東京都,江東区,level3
131091,東京都,品川区,level3
131105,東京都,目黒区,level3
131113,東京都,大田区,level3
131121,東京都,世田谷区,level3
131130,東京都,渋谷区,level3
131148,東京都,中野区,level3
131156,東京都,杉並区,level3
131164,東京都,豊島区,level3
131172,東京都,北区,level3
131181,東京都,荒川区,level3
131199,東京都,板橋区,level3
131202,東京都,練馬区,level3
131211,東京都,足立区,level3
131229,東京都,葛飾区,level3
131237,東京都,江戸川区,level3
132012,東京都,八王子市,level3
132021,東京都,立川市,level3
132039,東京都,武蔵野市,level3
132047,東京都,三鷹市,level3
132055,東京都,青梅市,level3
132063,東京都,府中市,level3
132071,東京都,昭島市,level3
132080,東京都,調布市,level3
132098,東京都,町田市,level3
132101,東京都,小金井市,level3
132110,東京都,小平市,level3
132128,東京都,日野市,level3
132136,東京都,東村山市,level3
132144,東京都,国分寺市,level3
132152,東京都,国立市,level3
132187,東京都,福生市,level3
132195,東京都,狛江市,level3
132209,東京都,東大和市,level3
132217,東京都,清瀬市,level3
132225,東京都,東久留米市,level3
132233,東京都,武蔵村山市,level3
132241,東京都,多摩市,level3
132250,東京都,稲城市,level3
132276,東京都,羽村市,level3
132284,東京都,あきる野市,level3
132292,東京都,西東京市,level3
133001,東京都,西多摩郡,level2
133035,東京都,西多摩郡瑞穂町,level3
133051,東京都,西多摩郡日の出町,level3
133078,東京都,西多摩郡檜原村,level3
133086,東京都,西多摩郡奥多摩町,level3
133604,東京都,島しょ,level2
133612,東京都,大島町,level3
133621,東京都,利島村,level3
133639,東京都,新島村,level3
133647,東京都,神津島村,level3
133817,東京都,三宅村,level3
133825,東京都,御蔵島村,level3
134015,東京都,八丈町,level3
134023,東京都,青ヶ島村,level3
134210,東京都,小笠原村,level3
140007,神奈川県,-,level1
141003,神奈川県,横浜市,level2
141011,神奈川県,横浜市鶴見区,level3
141020,神奈川県,横浜市神奈川区,level3
141038,神奈川県,横浜市西区,level3
141046,神奈川県,横浜市中区,level3
141054,神奈川県,横浜市南区,level3
141062,神奈川県,横浜市保土ケ谷区,level3
141071,神奈川県,横浜市磯子区,level3
141089,神奈川県,横浜市金沢区,level3
141097,神奈川県,横浜市港北区,level3
141101,神奈川県,横浜市戸塚区,level3
141119,神奈川県,横浜市港南区,level3
141127,神奈川県,横浜市旭区,level3
141135,神奈川県,横浜市緑区,level3
141143,神奈川県,横浜市瀬谷区,level3
141151,神奈川県,横浜市栄区,level3
141160,神奈川県,横浜市泉区,level3
141178,神奈川県,横浜市青葉区,level3
141186,神奈川県,横浜市都筑区,level3
141305,神奈川県,川崎市,level2
141313,神奈川県,川崎市川崎区,level3
141321,神奈川県,川崎市幸区,level3
141330,神奈川県,川崎市中原区,level3
141348,神奈川県,川崎市高津区,level3
141356,神奈川県,川崎市多摩区,level3
141364,神奈川県,川崎市宮前区,level3
141372,神奈川県,川崎市麻生区,level3
141500,神奈川県,相模原市,level2
141518,神奈川県,相模原市緑区,level3
141526,神奈川県,相模原市中央区,level3
141534,神奈川県,相模原市南区,level3
142018,神奈川県,横須賀市,level3
142034,神奈川県,平塚市,level3
142042,神奈川県,鎌倉市,level3
142051,神奈川県,藤沢市,level3
142069,神奈川県,小田原市,level3
142077,神奈川県,茅ヶ崎市,level3
142085,神奈川県,逗子市,level3
142107,神奈川県,三浦市,level3
142115,神奈川県,秦野市,level3
142123,神奈川県,厚木市,level3
142131,神奈川県,大和市,level3
142140,神奈川県,伊勢原市,level3
142158,神奈川県,海老名市,level3
142166,神奈川県,座間市,level3
142174,神奈川県,南足柄市,level3
142182,神奈川県,綾瀬市,level3
143006,神奈川県,三浦郡,level2
143014,神奈川県,三浦郡葉山町,level3
143201,神奈川県,高座郡,level2
143219,神奈川県,高座郡寒川町,level3
143405,神奈川県,中郡,level2
143413,神奈川県,中郡大磯町,level3
143421,神奈川県,中郡二宮町,level3
143600,神奈川県,足柄上郡,level2
143618,神奈川県,足柄上郡中井町,level3
143626,神奈川県,足柄上郡大井町,level3
143634,神奈川県,足柄上郡松田町,level3
143642,神奈川県,足柄上郡山北町,level3
143669,神奈川県,足柄上郡開成町,level3
143804,神奈川県,足柄下郡,level2
143821,神奈川県,足柄下郡箱根町,level3
143839,神奈川県,足柄下郡真鶴町,level3
143847,神奈川県,足柄下郡湯河原町,level3
144002,神奈川県,愛甲郡,level2
144011,神奈川県,愛甲郡愛川町,level3
144029,神奈川県,愛甲郡清川村,level3
150002,新潟県,-,level1
151009,新潟県,新潟市,level2
151017,新潟県,新潟市北区,level3
151025,新潟県,新潟市東区,level3
151033,新潟県,新潟市中央区,level3
151041,新潟県,新潟市江南区,level3
151050,新潟県,新潟市秋葉区,level3
151068,新潟県,新潟市南区,level3
151076,新潟県,新潟市西区,level3
151084,新潟県,新潟市西蒲区,level3
152021,新潟県,長岡市,level3
152048,新潟県,三条市,level3
152056,新潟県,柏崎市,level3
152064,新潟県,新発田市,level3
152081,新潟県,小千谷市,level3
152099,新潟県,加茂市,level3
152102,新潟県,十日町市,level3
152111,新潟県,見附市,level3
152129,新潟県,村上市,level3
152137,新潟県,燕市,level3
152161,新潟県,糸魚川市,level3
152170,新潟県,妙高市,level3
152188,新潟県,五泉市,level3
152226,新潟県,上越市,level3
152234,新潟県,阿賀野市,level3
152242,新潟県,佐渡市,level3
152251,新潟県,魚沼市,level3
152269,新潟県,南魚沼市,level3
152277,新潟県,胎内市,level3
153001,新潟県,北蒲原郡,level2
153079,新潟県,北蒲原郡聖籠町,level3
153401,新潟県,西蒲原郡,level2
153427,新潟県,西蒲原郡弥彦村,level3
153605,新潟県,南蒲原郡,level2
153613,新潟県,南蒲原郡田上町,level3
153800,新潟県,東蒲原郡,level2
153851,新潟県,東蒲原郡阿賀町,level3
154008,新潟県,三島郡,level2
154059,新潟県,三島郡出雲崎町,level3
154601,新潟県,南魚沼郡,level2
154610,新潟県,南魚沼郡湯沢町,level3
154806,新潟県,中魚沼郡,level2
154822,新潟県,中魚沼郡津南町,level3
155004,新潟県,刈羽郡,level2
155047,新潟県,刈羽郡刈羽村,level3
155802,新潟県,岩船郡,level2
155811,新潟県,岩船郡関川村,level3
155861,新潟県,岩船郡粟島浦村,level3
160008,富山県,-,level1
162019,富山県,富山市,level3
162027,富山県,高岡市,level3
162043,富山県,魚津市,level3
162051,富山県,氷見市,level3
162060,富山県,滑川市,level3
162078,富山県,黒部市,level3
162086,富山県,砺波市,level3
162094,富山県,小矢部市,level3
162108,富山県,南砺市,level3
162116,富山県,射水市,level3
163201,富山県,中新川郡,level2
163210,富山県,中新川郡舟橋村,level3
163228,富山県,中新川郡上市町,level3
163236,富山県,中新川郡立山町,level3
163406,富山県,下新川郡,level2
163422,富山県,下新川郡入善町,level3
163431,富山県,下新川郡朝日町,level3
170003,石川県,-,level1
172014,石川県,金沢市,level3
172022,石川県,七尾市,level3
172031,石川県,小松市,level3
172049,石川県,輪島市,level3
172057,石川県,珠洲市,level3
172065,石川県,加賀市,level3
172073,石川県,羽咋市,level3
172090,石川県,かほく市,level3
172103,石川県,白山市,level3
172111,石川県,能美市,level3
172120,石川県,野々市市,level3
173207,石川県,能美郡,level2
173240,石川県,能美郡川北町,level3
173606,石川県,河北郡,level2
173614,石川県,河北郡津幡町,level3
173657,石川県,河北郡内灘町,level3
173801,石川県,羽咋郡,level2
173843,石川県,羽咋郡志賀町,level3
173860,石川県,羽咋郡宝達志水町,level3
174009,石川県,鹿島郡,level2
174076,石川県,鹿島郡中能登町,level3
174602,石川県,鳳珠郡,level2
174611,石川県,鳳珠郡穴水町,level3
174637,石川県,鳳珠郡能登町,level3
180009,福井県,-,level1
182010,福井県,福井市,level3
182028,福井県,敦賀市,level3
182044,福井県,小浜市,level3
182052,福井県,大野市,level3
182061,福井県,勝山市,level3
182079,福井県,鯖江市,level3
182087,福井県,あわら市,level3
182095,福井県,越前市,level3
182109,福井県,坂井市,level3
183202,福井県,吉田郡,level2
183229,福井県,吉田郡永平寺町,level3
183806,福井県,今立郡,level2
183822,福井県,今立郡池田町,level3
184004,福井県,南条郡,level2
184047,福井県,南条郡南越前町,level3
184209,福井県,丹生郡,level2
184233,福井県,丹生郡越前町,level3
184403,福井県,三方郡,level2
184420,福井県,三方郡美浜町,level3
184802,福井県,大飯郡,level2
184811,福井県,大飯郡高浜町,level3
184837,福井県,大飯郡おおい町,level3
185001,福井県,三方上中郡,level2
185019,福井県,三方上中郡若狭町,level3
190004,山梨県,-,level1
192015,山梨県,甲府市,level3
192023,山梨県,富士吉田市,level3
192040,山梨県,都留市,level3
192058,山梨県,山梨市,level3
192066,山梨県,大月市,level3
192074,山梨県,韮崎市,level3
192082,山梨県,南アルプス市,level3
192091,山梨県,北杜市,level3
192104,山梨県,甲斐市,level3
192112,山梨県,笛吹市,level3
192121,山梨県,上野原市,level3
192139,山梨県,甲州市,level3
192147,山梨県,中央市,level3
193402,山梨県,西八代郡,level2
193461,山梨県,西八代郡市川三郷町,level3
193607,山梨県,南巨摩郡,level2
193640,山梨県,南巨摩郡早川町,level3
193658,山梨県,南巨摩郡身延町,level3
193666,山梨県,南巨摩郡南部町,level3
193682,山梨県,南巨摩郡富士川町,level3
193801,山梨県,中巨摩郡,level2
193844,山梨県,中巨摩郡昭和町,level3
194204,山梨県,南都留郡,level2
194221,山梨県,南都留郡道志村,level3
194239,山梨県,南都留郡西桂町,level3
194247,山梨県,南都留郡忍野村,level3
194255,山梨県,南都留郡山中湖村,level3
194298,山梨県,南都留郡鳴沢村,level3
194301,山梨県,南都留郡富士河口湖町,level3
194409,山梨県,北都留郡,level2
194425,山梨県,北都留郡小菅村,level3
194433,山梨県,北都留郡丹波山村,level3
200000,長野県,-,level1
202011,長野県,長野市,level3
202029,長野県,松本市,level3
202037,長野県,上田市,level3
202045,長野県,岡谷市,level3
202053,長野県,飯田市,level3
202061,長野県,諏訪市,level3
202070,長野県,須坂市,level3
202088,長野県,小諸市,level3
202096,長野県,伊那市,level3
202100,長野県,駒ヶ根市,level3
202118,長野県,中野市,level3
202126,長野県,大町市,level3
202134,長野県,飯山市,level3
202142,長野県,茅野市,level3
202151,長野県,塩尻市,level3
202177,長野県,佐久市,level3
202185,長野県,千曲市,level3
202193,長野県,東御市,level3
202207,長野県,安曇野市,level3
203009,長野県,南佐久郡,level2
203033,長野県,南佐久郡小海町,level3
203041,長野県,南佐久郡川上村,level3
203050,長野県,南佐久郡南牧村,level3
203068,長野県,南佐久郡南相木村,level3
203076,長野県,南佐久郡北相木村,level3
203092,長野県,南佐久郡佐久穂町,level3
203203,長野県,北佐久郡,level2
203211,長野県,北佐久郡軽井沢町,level3
203238,長野県,北佐久郡御代田町,level3
203246,長野県,北佐久郡立科町,level3
203408,長野県,小県郡,level2
203491,長野県,小県郡青木村,level3
203505,長野県,小県郡長和町,level3
203602,長野県,諏訪郡,level2
203611,長野県,諏訪郡下諏訪町,level3
203629,長野県,諏訪郡富士見町,level3
203637,長野県,諏訪郡原村,level3
203807,長野県,上伊那郡,level2
203823,長野県,上伊那郡辰野町,level3
203831,長野県,上伊那郡箕輪町,level3
203840,長野県,上伊那郡飯島町,level3
203858,長野県,上伊那郡南箕輪村,level3
203866,長野県,上伊那郡中川村,level3
203882,長野県,上伊那郡宮田村,level3
204005,長野県,下伊那郡,level2
204021,長野県,下伊那郡松川町,level3
204030,長野県,下伊那郡高森町,level3
204048,長野県,下伊那郡阿南町,level3
204072,長野県,下伊那郡阿智村,level3
204099,長野県,下伊那郡平谷村,level3
204102,長野県,下伊那郡根羽村,level3
204111,長野県,下伊那郡下條村,level3
204129,長野県,下伊那郡売木村,level3
204137,長野県,下伊那郡天龍村,level3
204145,長野県,下伊那郡泰阜村,level3
204153,長野県,下伊那郡喬木村,level3
204161,長野県,下伊那郡豊丘村,level3
204170,長野県,下伊那郡大鹿村,level3
204200,長野県,木曽郡,level2
204226,長野県,木曽郡上松町,level3
204234,長野県,木曽郡南木曽町,level3
204251,長野県,木曽郡木祖村,level3
204293,長野県,木曽郡王滝村,level3
204307,長野県,木曽郡大桑村,level3
204323,長野県,木曽郡木曽町,level3
204404,長野県,東筑摩郡,level2
204463,長野県,東筑摩郡麻績村,level3
204480,長野県,東筑摩郡生坂村,level3
204501,長野県,東筑摩郡山形村,level3
204510,長野県,東筑摩郡朝日村,level3
204528,長野県,東筑摩郡筑北村,level3
204803,長野県,北安曇郡,level2
204811,長野県,北安曇郡池田町,level3
204820,長野県,北安曇郡松川村,level3
204854,長野県,北安曇郡白馬村,level3
204862,長野県,北安曇郡小谷村,level3
205206,長野県,埴科郡,level2
205214,長野県,埴科郡坂城町,level3
205401,長野県,上高井郡,level2
205419,長野県,上高井郡小布施町,level3
205435,長野県,上高井郡高山村,level3
205605,長野県,下高井郡,level2
205613,長野県,下高井郡山ノ内町,level3
