団体コード,都道府県名,市区町村名,エリアレベル
205621,長野県,下高井郡木島平村,level3
205630,長野県,下高井郡野沢温泉村,level3
205800,長野県,上水内郡,level2
205834,長野県,上水内郡信濃町,level3
205885,長野県,上水内郡小川村,level3
205907,長野県,上水内郡飯綱町,level3
206008,長野県,下水内郡,level2
206024,長野県,下水内郡栄村,level3
210005,岐阜県,-,level1
212016,岐阜県,岐阜市,level3
212024,岐阜県,大垣市,level3
212032,岐阜県,高山市,level3
212041,岐阜県,多治見市,level3
212059,岐阜県,関市,level3
212067,岐阜県,中津川市,level3
212075,岐阜県,美濃市,level3
212083,岐阜県,瑞浪市,level3
212091,岐阜県,羽島市,level3
212105,岐阜県,恵那市,level3
212113,岐阜県,美濃加茂市,level3
212121,岐阜県,土岐市,level3
212130,岐阜県,各務原市,level3
212148,岐阜県,可児市,level3
212156,岐阜県,山県市,level3
212164,岐阜県,瑞穂市,level3
212172,岐阜県,飛騨市,level3
212181,岐阜県,本巣市,level3
212199,岐阜県,郡上市,level3
212202,岐阜県,下呂市,level3
212211,岐阜県,海津市,level3
213004,岐阜県,羽島郡,level2
213021,岐阜県,羽島郡岐南町,level3
213039,岐阜県,羽島郡笠松町,level3
213403,岐阜県,養老郡,level2
213411,岐阜県,養老郡養老町,level3
213608,岐阜県,不破郡,level2
213616,岐阜県,不破郡垂井町,level3
213624,岐阜県,不破郡関ケ原町,level3
213802,岐阜県,安八郡,level2
213811,岐阜県,安八郡神戸町,level3
213829,岐阜県,安八郡輪之内町,level3
213837,岐阜県,安八郡安八町,level3
214001,岐阜県,揖斐郡,level2
214019,岐阜県,揖斐郡揖斐川町,level3
214035,岐阜県,揖斐郡大野町,level3
214043,岐阜県,揖斐郡池田町,level3
214205,岐阜県,本巣郡,level2
214213,岐阜県,本巣郡北方町,level3
215007,岐阜県,加茂郡,level2
215015,岐阜県,加茂郡坂祝町,level3
215023,岐阜県,加茂郡富加町,level3
215031,岐阜県,加茂郡川辺町,level3
215040,岐阜県,加茂郡七宗町,level3
215058,岐阜県,加茂郡八百津町,level3
215066,岐阜県,加茂郡白川町,level3
215074,岐阜県,加茂郡東白川村,level3
215201,岐阜県,可児郡,level2
215210,岐阜県,可児郡御嵩町,level3
216003,岐阜県,大野郡,level2
216046,岐阜県,大野郡白川村,level3
220001,静岡県,-,level1
221007,静岡県,静岡市,level2
221015,静岡県,静岡市葵区,level3
221023,静岡県,静岡市駿河区,level3
221031,静岡県,静岡市清水区,level3
221309,静岡県,浜松市,level2
221384,静岡県,浜松市中央区,level3
221392,静岡県,浜松市浜名区,level3
221406,静岡県,浜松市天竜区,level3
222038,静岡県,沼津市,level3
222054,静岡県,熱海市,level3
222062,静岡県,三島市,level3
222071,静岡県,富士宮市,level3
222089,静岡県,伊東市,level3
222097,静岡県,島田市,level3
222101,静岡県,富士市,level3
222119,静岡県,磐田市,level3
222127,静岡県,焼津市,level3
222135,静岡県,掛川市,level3
222143,静岡県,藤枝市,level3
222151,静岡県,御殿場市,level3
222160,静岡県,袋井市,level3
222194,静岡県,下田市,level3
222208,静岡県,裾野市,level3
222216,静岡県,湖西市,level3
222224,静岡県,伊豆市,level3
222232,静岡県,御前崎市,level3
222241,静岡県,菊川市,level3
222259,静岡県,伊豆の国市,level3
222267,静岡県,牧之原市,level3
223000,静岡県,賀茂郡,level2
223018,静岡県,賀茂郡東伊豆町,level3
223026,静岡県,賀茂郡河津町,level3
223042,静岡県,賀茂郡南伊豆町,level3
223051,静岡県,賀茂郡松崎町,level3
223069,静岡県,賀茂郡西伊豆町,level3
223204,静岡県,田方郡,level2
223255,静岡県,田方郡函南町,level3
223409,静岡県,駿東郡,level2
223417,静岡県,駿東郡清水町,level3
223425,静岡県,駿東郡長泉町,level3
223441,静岡県,駿東郡小山町,level3
224201,静岡県,榛原郡,level2
224243,静岡県,榛原郡吉田町,level3
224294,静岡県,榛原郡川根本町,level3
224600,静岡県,周智郡,level2
224618,静岡県,周智郡森町,level3
230006,愛知県,-,level1
231002,愛知県,名古屋市,level2
231011,愛知県,名古屋市千種区,level3
231029,愛知県,名古屋市東区,level3
231037,愛知県,名古屋市北区,level3
231045,愛知県,名古屋市西区,level3
231053,愛知県,名古屋市中村区,level3
231061,愛知県,名古屋市中区,level3
231070,愛知県,名古屋市昭和区,level3
231088,愛知県,名古屋市瑞穂区,level3
231096,愛知県,名古屋市熱田区,level3
231100,愛知県,名古屋市中川区,level3
231118,愛知県,名古屋市港区,level3
231126,愛知県,名古屋市南区,level3
231134,愛知県,名古屋市守山区,level3
231142,愛知県,名古屋市緑区,level3
231151,愛知県,名古屋市名東区,level3
231169,愛知県,名古屋市天白区,level3
232017,愛知県,豊橋市,level3
232025,愛知県,岡崎市,level3
232033,愛知県,一宮市,level3
232041,愛知県,瀬戸市,level3
232050,愛知県,半田市,level3
232068,愛知県,春日井市,level3
232076,愛知県,豊川市,level3
232084,愛知県,津島市,level3
232092,愛知県,碧南市,level3
232106,愛知県,刈谷市,level3
232114,愛知県,豊田市,level3
232122,愛知県,安城市,level3
232131,愛知県,西尾市,level3
232149,愛知県,蒲郡市,level3
232157,愛知県,犬山市,level3
232165,愛知県,常滑市,level3
232173,愛知県,江南市,level3
232190,愛知県,小牧市,level3
232203,愛知県,稲沢市,level3
232211,愛知県,新城市,level3
232220,愛知県,東海市,level3
232238,愛知県,大府市,level3
232246,愛知県,知多市,level3
232254,愛知県,知立市,level3
232262,愛知県,尾張旭市,level3
232271,愛知県,高浜市,level3
232289,愛知県,岩倉市,level3
232297,愛知県,豊明市,level3
232301,愛知県,日進市,level3
232319,愛知県,田原市,level3
232327,愛知県,愛西市,level3
232335,愛知県,清須市,level3
232343,愛知県,北名古屋市,level3
232351,愛知県,弥富市,level3
232360,愛知県,みよし市,level3
232378,愛知県,あま市,level3
232386,愛知県,長久手市,level3
233005,愛知県,愛知郡,level2
233021,愛知県,愛知郡東郷町,level3
233404,愛知県,西春日井郡,level2
233421,愛知県,西春日井郡豊山町,level3
233609,愛知県,丹羽郡,level2
233617,愛知県,丹羽郡大口町,level3
233625,愛知県,丹羽郡扶桑町,level3
234206,愛知県,海部郡,level2
234249,愛知県,海部郡大治町,level3
234257,愛知県,海部郡蟹江町,level3
234273,愛知県,海部郡飛島村,level3
234401,愛知県,知多郡,level2
234419,愛知県,知多郡阿久比町,level3
234427,愛知県,知多郡東浦町,level3
234451,愛知県,知多郡南知多町,level3
234460,愛知県,知多郡美浜町,level3
234478,愛知県,知多郡武豊町,level3
235008,愛知県,額田郡,level2
235016,愛知県,額田郡幸田町,level3
235601,愛知県,北設楽郡,level2
235610,愛知県,北設楽郡設楽町,level3
235628,愛知県,北設楽郡東栄町,level3
235636,愛知県,北設楽郡豊根村,level3
240001,三重県,-,level1
242012,三重県,津市,level3
242021,三重県,四日市市,level3
242039,三重県,伊勢市,level3
242047,三重県,松阪市,level3
242055,三重県,桑名市,level3
242071,三重県,鈴鹿市,level3
242080,三重県,名張市,level3
242098,三重県,尾鷲市,level3
242101,三重県,亀山市,level3
242110,三重県,鳥羽市,level3
242128,三重県,熊野市,level3
242144,三重県,いなべ市,level3
242152,三重県,志摩市,level3
242161,三重県,伊賀市,level3
243001,三重県,桑名郡,level2
243035,三重県,桑名郡木曽岬町,level3
243205,三重県,員弁郡,level2
243248,三重県,員弁郡東員町,level3
243400,三重県,三重郡,level2
243418,三重県,三重郡菰野町,level3
243434,三重県,三重郡朝日町,level3
243442,三重県,三重郡川越町,level3
244406,三重県,多気郡,level2
244414,三重県,多気郡多気町,level3
244422,三重県,多気郡明和町,level3
244431,三重県,多気郡大台町,level3
244601,三重県,度会郡,level2
244619,三重県,度会郡玉城町,level3
244708,三重県,度会郡度会町,level3
244716,三重県,度会郡大紀町,level3
244724,三重県,度会郡南伊勢町,level3
245402,三重県,北牟婁郡,level2
245437,三重県,北牟婁郡紀北町,level3
245607,三重県,南牟婁郡,level2
245615,三重県,南牟婁郡御浜町,level3
245623,三重県,南牟婁郡紀宝町,level3
250007,滋賀県,-,level1
252018,滋賀県,大津市,level3
252026,滋賀県,彦根市,level3
252034,滋賀県,長浜市,level3
252042,滋賀県,近江八幡市,level3
252069,滋賀県,草津市,level3
252077,滋賀県,守山市,level3
252085,滋賀県,栗東市,level3
252093,滋賀県,甲賀市,level3
252107,滋賀県,野洲市,level3
252115,滋賀県,湖南市,level3
252123,滋賀県,高島市,level3
252131,滋賀県,東近江市,level3
252140,滋賀県,米原市,level3
253804,滋賀県,蒲生郡,level2
253839,滋賀県,蒲生郡日野町,level3
253847,滋賀県,蒲生郡竜王町,level3
254207,滋賀県,愛知郡,level2
254258,滋賀県,愛知郡愛荘町,level3
254401,滋賀県,犬上郡,level2
254410,滋賀県,犬上郡豊郷町,level3
254428,滋賀県,犬上郡甲良町,level3
254436,滋賀県,犬上郡多賀町,level3
260002,京都府,-,level1
261009,京都府,京都市,level2
261017,京都府,京都市北区,level3
261025,京都府,京都市上京区,level3
261033,京都府,京都市左京区,level3
261041,京都府,京都市中京区,level3
261050,京都府,京都市東山区,level3
261068,京都府,京都市下京区,level3
261076,京都府,京都市南区,level3
261084,京都府,京都市右京区,level3
261092,京都府,京都市伏見区,level3
261106,京都府,京都市山科区,level3
261114,京都府,京都市西京区,level3
262013,京都府,福知山市,level3
262021,京都府,舞鶴市,level3
262030,京都府,綾部市,level3
262048,京都府,宇治市,level3
262056,京都府,宮津市,level3
262064,京都府,亀岡市,level3
262072,京都府,城陽市,level3
262081,京都府,向日市,level3
262099,京都府,長岡京市,level3
262102,京都府,八幡市,level3
262111,京都府,京田辺市,level3
262129,京都府,京丹後市,level3
262137,京都府,南丹市,level3
262145,京都府,木津川市,level3
263001,京都府,乙訓郡,level2
263036,京都府,乙訓郡大山崎町,level3
263206,京都府,久世郡,level2
263222,京都府,久世郡久御山町,level3
263401,京都府,綴喜郡,level2
263435,京都府,綴喜郡井手町,level3
263443,京都府,綴喜郡宇治田原町,level3
263605,京都府,相楽郡,level2
263648,京都府,相楽郡笠置町,level3
263656,京都府,相楽郡和束町,level3
263664,京都府,相楽郡精華町,level3
263672,京都府,相楽郡南山城村,level3
264008,京都府,船井郡,level2
264075,京都府,船井郡京丹波町,level3
264601,京都府,与謝郡,level2
264636,京都府,与謝郡伊根町,level3
264652,京都府,与謝郡与謝野町,level3
270008,大阪府,-,level1
271004,大阪府,大阪市,level2
271021,大阪府,大阪市都島区,level3
271039,大阪府,大阪市福島区,level3
271047,大阪府,大阪市此花区,level3
271063,大阪府,大阪市西区,level3
271071,大阪府,大阪市港区,level3
271080,大阪府,大阪市大正区,level3
271098,大阪府,大阪市天王寺区,level3
271110,大阪府,大阪市浪速区,level3
271136,大阪府,大阪市西淀川区,level3
271144,大阪府,大阪市東淀川区,level3
271152,大阪府,大阪市東成区,level3
271161,大阪府,大阪市生野区,level3
271179,大阪府,大阪市旭区,level3
271187,大阪府,大阪市城東区,level3
271195,大阪府,大阪市阿倍野区,level3
271209,大阪府,大阪市住吉区,level3
271217,大阪府,大阪市東住吉区,level3
271225,大阪府,大阪市西成区,level3
271233,大阪府,大阪市淀川区,level3
271241,大阪府,大阪市鶴見区,level3
271250,大阪府,大阪市住之江区,level3
271268,大阪府,大阪市平野区,level3
271276,大阪府,大阪市北区,level3
271284,大阪府,大阪市中央区,level3
271403,大阪府,堺市,level2
271411,大阪府,堺市堺区,level3
271420,大阪府,堺市中区,level3
271438,大阪府,堺市東区,level3
271446,大阪府,堺市西区,level3
271454,大阪府,堺市南区,level3
271462,大阪府,堺市北区,level3
271471,大阪府,堺市美原区,level3
272027,大阪府,岸和田市,level3
272035,大阪府,豊中市,level3
272043,大阪府,池田市,level3
272051,大阪府,吹田市,level3
272060,大阪府,泉大津市,level3
272078,大阪府,高槻市,level3
272086,大阪府,貝塚市,level3
272094,大阪府,守口市,level3
272108,大阪府,枚方市,level3
272116,大阪府,茨木市,level3
272124,大阪府,八尾市,level3
272132,大阪府,泉佐野市,level3
272141,大阪府,富田林市,level3
272159,大阪府,寝屋川市,level3
272167,大阪府,河内長野市,level3
272175,大阪府,松原市,level3
272183,大阪府,大東市,level3
272191,大阪府,和泉市,level3
272205,大阪府,箕面市,level3
272213,大阪府,柏原市,level3
272221,大阪府,羽曳野市,level3
272230,大阪府,門真市,level3
272248,大阪府,摂津市,level3
272256,大阪府,高石市,level3
272264,大阪府,藤井寺市,level3
272272,大阪府,東大阪市,level3
272281,大阪府,泉南市,level3
272299,大阪府,四條畷市,level3
272302,大阪府,交野市,level3
272311,大阪府,大阪狭山市,level3
272329,大阪府,阪南市,level3
273007,大阪府,三島郡,level2
273015,大阪府,三島郡島本町,level3
273201,大阪府,豊能郡,level2
273210,大阪府,豊能郡豊能町,level3
273228,大阪府,豊能郡能勢町,level3
273406,大阪府,泉北郡,level2
273414,大阪府,泉北郡忠岡町,level3
273601,大阪府,泉南郡,level2
273619,大阪府,泉南郡熊取町,level3
273627,大阪府,泉南郡田尻町,level3
273660,大阪府,泉南郡岬町,level3
273805,大阪府,南河内郡,level2
273813,大阪府,南河内郡太子町,level3
273821,大阪府,南河内郡河南町,level3
273830,大阪府,南河内郡千早赤阪村,level3
280003,兵庫県,-,level1
281000,兵庫県,神戸市,level2
281018,兵庫県,神戸市東灘区,level3
281026,兵庫県,神戸市灘区,level3
281051,兵庫県,神戸市兵庫区,level3
281069,兵庫県,神戸市長田区,level3
281077,兵庫県,神戸市須磨区,level3
281085,兵庫県,神戸市垂水区,level3
281093,兵庫県,神戸市北区,level3
281107,兵庫県,神戸市中央区,level3
281115,兵庫県,神戸市西区,level3
282014,兵庫県,姫路市,level3
282022,兵庫県,尼崎市,level3
282031,兵庫県,明石市,level3
282049,兵庫県,西宮市,level3
282057,兵庫県,洲本市,level3
282065,兵庫県,芦屋市,level3
282073,兵庫県,伊丹市,level3
282081,兵庫県,相生市,level3
282090,兵庫県,豊岡市,level3
282103,兵庫県,加古川市,level3
282120,兵庫県,赤穂市,level3
282138,兵庫県,西脇市,level3
282146,兵庫県,宝塚市,level3
282154,兵庫県,三木市,level3
282162,兵庫県,高砂市,level3
282171,兵庫県,川西市,level3
282189,兵庫県,小野市,level3
282197,兵庫県,三田市,level3
282201,兵庫県,加西市,level3
282219,兵庫県,丹波篠山市,level3
282227,兵庫県,養父市,level3
282235,兵庫県,丹波市,level3
282243,兵庫県,南あわじ市,level3
282251,兵庫県,朝来市,level3
282260,兵庫県,淡路市,level3
282278,兵庫県,宍粟市,level3
282286,兵庫県,加東市,level3
282294,兵庫県,たつの市,level3
283002,兵庫県,川辺郡,level2
283011,兵庫県,川辺郡猪名川町,level3
283606,兵庫県,多可郡,level2
283657,兵庫県,多可郡多可町,level3
283801,兵庫県,加古郡,level2
283819,兵庫県,加古郡稲美町,level3
283827,兵庫県,加古郡播磨町,level3
284408,兵庫県,神崎郡,level2
284424,兵庫県,神崎郡市川町,level3
284432,兵庫県,神崎郡福崎町,level3
284467,兵庫県,神崎郡神河町,level3
284602,兵庫県,揖保郡,level2
284645,兵庫県,揖保郡太子町,level3
284807,兵庫県,赤穂郡,level2
284815,兵庫県,赤穂郡上郡町,level3
285005,兵庫県,佐用郡,level2
285013,兵庫県,佐用郡佐用町,level3
285803,兵庫県,美方郡,level2
285854,兵庫県,美方郡香美町,level3
285862,兵庫県,美方郡新温泉町,level3
290009,奈良県,-,level1
292010,奈良県,奈良市,level3
292028,奈良県,大和高田市,level3
292036,奈良県,大和郡山市,level3
292044,奈良県,天理市,level3
292052,奈良県,橿原市,level3
292061,奈良県,桜井市,level3
292079,奈良県,五條市,level3
292087,奈良県,御所市,level3
292095,奈良県,生駒市,level3
292109,奈良県,香芝市,level3
292117,奈良県,葛城市,level3
292125,奈良県,宇陀市,level3
293202,奈良県,山辺郡,level2
293229,奈良県,山辺郡山添村,level3
293407,奈良県,生駒郡,level2
293423,奈良県,生駒郡平群町,level3
293431,奈良県,生駒郡三郷町,level3
293440,奈良県,生駒郡斑鳩町,level3
293458,奈良県,生駒郡安堵町,level3
293601,奈良県,磯城郡,level2
293610,奈良県,磯城郡川西町,level3
293628,奈良県,磯城郡三宅町,level3
293636,奈良県,磯城郡田原本町,level3
293806,奈良県,宇陀郡,level2
293857,奈良県,宇陀郡曽爾村,level3
293865,奈良県,宇陀郡御杖村,level3
294004,奈良県,高市郡,level2
294012,奈良県,高市郡高取町,level3
294021,奈良県,高市郡明日香村,level3
294209,奈良県,北葛城郡,level2
294241,奈良県,北葛城郡上牧町,level3
294250,奈良県,北葛城郡王寺町,level3
294268,奈良県,北葛城郡広陵町,level3
294276,奈良県,北葛城郡河合町,level3
294403,奈良県,吉野郡,level2
294411,奈良県,吉野郡吉野町,level3
294420,奈良県,吉野郡大淀町,level3
294438,奈良県,吉野郡下市町,level3
294446,奈良県,吉野郡黒滝村,level3
294462,奈良県,吉野郡天川村,level3
294471,奈良県,吉野郡野迫川村,level3
294497,奈良県,吉野郡十津川村,level3
294501,奈良県,吉野郡下北山村,level3
294519,奈良県,吉野郡上北山村,level3
294527,奈良県,吉野郡川上村,level3
294535,奈良県,吉野郡東吉野村,level3
300004,和歌山県,-,level1
302015,和歌山県,和歌山市,level3
302023,和歌山県,海南市,level3
302031,和歌山県,橋本市,level3
302040,和歌山県,有田市,level3
302058,和歌山県,御坊市,level3
302066,和歌山県,田辺市,level3
302074,和歌山県,新宮市,level3
302082,和歌山県,紀の川市,level3
302091,和歌山県,岩出市,level3
303003,和歌山県,海草郡,level2
303046,和歌山県,海草郡紀美野町,level3
303402,和歌山県,伊都郡,level2
303411,和歌山県,伊都郡かつらぎ町,level3
303437,和歌山県,伊都郡九度山町,level3
303445,和歌山県,伊都郡高野町,level3
303607,和歌山県,有田郡,level2
303615,和歌山県,有田郡湯浅町,level3
303623,和歌山県,有田郡広川町,level3
303666,和歌山県,有田郡有田川町,level3
303801,和歌山県,日高郡,level2
303810,和歌山県,日高郡美浜町,level3
303828,和歌山県,日高郡日高町,level3
303836,和歌山県,日高郡由良町,level3
303909,和歌山県,日高郡印南町,level3
303917,和歌山県,日高郡みなべ町,level3
303925,和歌山県,日高郡日高川町,level3
304000,和歌山県,西牟婁郡,level2
304018,和歌山県,西牟婁郡白浜町,level3
304042,和歌山県,西牟婁郡上富田町,level3
304069,和歌山県,西牟婁郡すさみ町,level3
304204,和歌山県,東牟婁郡,level2
304212,和歌山県,東牟婁郡那智勝浦町,level3
304221,和歌山県,東牟婁郡太地町,level3
304247,和歌山県,東牟婁郡古座川町,level3
304271,和歌山県,東牟婁郡北山村,level3
304280,和歌山県,東牟婁郡串本町,level3
310000,鳥取県,-,level1
312011,鳥取県,鳥取市,level3
312029,鳥取県,米子市,level3
312037,鳥取県,倉吉市,level3
312045,鳥取県,境港市,level3
313009,鳥取県,岩美郡,level2
313025,鳥取県,岩美郡岩美町,level3
313203,鳥取県,八頭郡,level2
313254,鳥取県,八頭郡若桜町,level3
313289,鳥取県,八頭郡智頭町,level3
313297,鳥取県,八頭郡八頭町,level3
313602,鳥取県,東伯郡,level2
313645,鳥取県,東伯郡三朝町,level3
313700,鳥取県,東伯郡湯梨浜町,level3
313718,鳥取県,東伯郡琴浦町,level3
313726,鳥取県,東伯郡北栄町,level3
313807,鳥取県,西伯郡,level2
313840,鳥取県,西伯郡日吉津村,level3
313866,鳥取県,西伯郡大山町,level3
313891,鳥取県,西伯郡南部町,level3
313904,鳥取県,西伯郡伯耆町,level3
314005,鳥取県,日野郡,level2
314013,鳥取県,日野郡日南町,level3
314021,鳥取県,日野郡日野町,level3
314030,鳥取県,日野郡江府町,level3
320005,島根県,-,level1
322016,島根県,松江市,level3
322024,島根県,浜田市,level3
322032,島根県,出雲市,level3
322041,島根県,益田市,level3
322059,島根県,大田市,level3
322067,島根県,安来市,level3
322075,島根県,江津市,level3
322091,島根県,雲南市,level3
323403,島根県,仁多郡,level2
323438,島根県,仁多郡奥出雲町,level3
323802,島根県,飯石郡,level2
323861,島根県,飯石郡飯南町,level3
324400,島根県,邑智郡,level2
324418,島根県,邑智郡川本町,level3
324485,島根県,邑智郡美郷町,level3
324493,島根県,邑智郡邑南町,level3
325007,島根県,鹿足郡,level2
325015,島根県,鹿足郡津和野町,level3
325058,島根県,鹿足郡吉賀町,level3
325201,島根県,隠岐郡,level2
325252,島根県,隠岐郡海士町,level3
325261,島根県,隠岐郡西ノ島町,level3
325279,島根県,隠岐郡知夫村,level3
325287,島根県,隠岐郡隠岐の島町,level3
330001,岡山県,-,level1
331007,岡山県,岡山市,level2
331015,岡山県,岡山市北区,level3
331023,岡山県,岡山市中区,level3
331031,岡山県,岡山市東区,level3
331040,岡山県,岡山市南区,level3
332020,岡山県,倉敷市,level3
332038,岡山県,津山市,level3
332046,岡山県,玉野市,level3
332054,岡山県,笠岡市,level3
332071,岡山県,井原市,level3
