団体コード,都道府県名,市区町村名,エリアレベル
332089,岡山県,総社市,level3
332097,岡山県,高梁市,level3
332101,岡山県,新見市,level3
332119,岡山県,備前市,level3
332127,岡山県,瀬戸内市,level3
332135,岡山県,赤磐市,level3
332143,岡山県,真庭市,level3
332151,岡山県,美作市,level3
332160,岡山県,浅口市,level3
333409,岡山県,和気郡,level2
333468,岡山県,和気郡和気町,level3
334201,岡山県,都窪郡,level2
334235,岡山県,都窪郡早島町,level3
334405,岡山県,浅口郡,level2
334456,岡山県,浅口郡里庄町,level3
334600,岡山県,小田郡,level2
334618,岡山県,小田郡矢掛町,level3
335801,岡山県,真庭郡,level2
335860,岡山県,真庭郡新庄村,level3
336009,岡山県,苫田郡,level2
336068,岡山県,苫田郡鏡野町,level3
336203,岡山県,勝田郡,level2
336220,岡山県,勝田郡勝央町,level3
336238,岡山県,勝田郡奈義町,level3
336408,岡山県,英田郡,level2
336432,岡山県,英田郡西粟倉村,level3
336602,岡山県,久米郡,level2
336637,岡山県,久米郡久米南町,level3
336661,岡山県,久米郡美咲町,level3
336807,岡山県,加賀郡,level2
336815,岡山県,加賀郡吉備中央町,level3
340006,広島県,-,level1
341002,広島県,広島市,level2
341011,広島県,広島市中区,level3
341029,広島県,広島市東区,level3
341037,広島県,広島市南区,level3
341045,広島県,広島市西区,level3
341053,広島県,広島市安佐南区,level3
341061,広島県,広島市安佐北区,level3
341070,広島県,広島市安芸区,level3
341088,広島県,広島市佐伯区,level3
342025,広島県,呉市,level3
342033,広島県,竹原市,level3
342041,広島県,三原市,level3
342050,広島県,尾道市,level3
342076,広島県,福山市,level3
342084,広島県,府中市,level3
342092,広島県,三次市,level3
342106,広島県,庄原市,level3
342114,広島県,大竹市,level3
342122,広島県,東広島市,level3
342131,広島県,廿日市市,level3
342149,広島県,安芸高田市,level3
342157,広島県,江田島市,level3
343005,広島県,安芸郡,level2
343021,広島県,安芸郡府中町,level3
343048,広島県,安芸郡海田町,level3
343072,広島県,安芸郡熊野町,level3
343099,広島県,安芸郡坂町,level3
343609,広島県,山県郡,level2
343684,広島県,山県郡安芸太田町,level3
343692,広島県,山県郡北広島町,level3
344206,広島県,豊田郡,level2
344311,広島県,豊田郡大崎上島町,level3
344605,広島県,世羅郡,level2
344621,広島県,世羅郡世羅町,level3
345407,広島県,神石郡,level2
345458,広島県,神石郡神石高原町,level3
350001,山口県,-,level1
352012,山口県,下関市,level3
352021,山口県,宇部市,level3
352039,山口県,山口市,level3
352047,山口県,萩市,level3
352063,山口県,防府市,level3
352071,山口県,下松市,level3
352080,山口県,岩国市,level3
352101,山口県,光市,level3
352110,山口県,長門市,level3
352128,山口県,柳井市,level3
352136,山口県,美祢市,level3
352152,山口県,周南市,level3
352161,山口県,山陽小野田市,level3
353001,山口県,大島郡,level2
353051,山口県,大島郡周防大島町,level3
353205,山口県,玖珂郡,level2
353213,山口県,玖珂郡和木町,level3
353400,山口県,熊毛郡,level2
353418,山口県,熊毛郡上関町,level3
353434,山口県,熊毛郡田布施町,level3
353442,山口県,熊毛郡平生町,level3
355003,山口県,阿武郡,level2
355020,山口県,阿武郡阿武町,level3
360007,徳島県,-,level1
362018,徳島県,徳島市,level3
362026,徳島県,鳴門市,level3
362034,徳島県,小松島市,level3
362042,徳島県,阿南市,level3
362051,徳島県,吉野川市,level3
362069,徳島県,阿波市,level3
362077,徳島県,美馬市,level3
362085,徳島県,三好市,level3
363006,徳島県,勝浦郡,level2
363014,徳島県,勝浦郡勝浦町,level3
363022,徳島県,勝浦郡上勝町,level3
363201,徳島県,名東郡,level2
363219,徳島県,名東郡佐那河内村,level3
363405,徳島県,名西郡,level2
363413,徳島県,名西郡石井町,level3
363421,徳島県,名西郡神山町,level3
363600,徳島県,那賀郡,level2
363685,徳島県,那賀郡那賀町,level3
363804,徳島県,海部郡,level2
363839,徳島県,海部郡牟岐町,level3
363871,徳島県,海部郡美波町,level3
363880,徳島県,海部郡海陽町,level3
364002,徳島県,板野郡,level2
364011,徳島県,板野郡松茂町,level3
364029,徳島県,板野郡北島町,level3
364037,徳島県,板野郡藍住町,level3
364045,徳島県,板野郡板野町,level3
364053,徳島県,板野郡上板町,level3
364606,徳島県,美馬郡,level2
364681,徳島県,美馬郡つるぎ町,level3
364801,徳島県,三好郡,level2
364894,徳島県,三好郡東みよし町,level3
370002,香川県,-,level1
372013,香川県,高松市,level3
372021,香川県,丸亀市,level3
372030,香川県,坂出市,level3
372048,香川県,善通寺市,level3
372056,香川県,観音寺市,level3
372064,香川県,さぬき市,level3
372072,香川県,東かがわ市,level3
372081,香川県,三豊市,level3
373206,香川県,小豆郡,level2
373222,香川県,小豆郡土庄町,level3
373249,香川県,小豆郡小豆島町,level3
373401,香川県,木田郡,level2
373419,香川県,木田郡三木町,level3
373605,香川県,香川郡,level2
373648,香川県,香川郡直島町,level3
373800,香川県,綾歌郡,level2
373869,香川県,綾歌郡宇多津町,level3
373877,香川県,綾歌郡綾川町,level3
374008,香川県,仲多度郡,level2
374032,香川県,仲多度郡琴平町,level3
374041,香川県,仲多度郡多度津町,level3
374067,香川県,仲多度郡まんのう町,level3
380008,愛媛県,-,level1
382019,愛媛県,松山市,level3
382027,愛媛県,今治市,level3
382035,愛媛県,宇和島市,level3
382043,愛媛県,八幡浜市,level3
382051,愛媛県,新居浜市,level3
382060,愛媛県,西条市,level3
382078,愛媛県,大洲市,level3
382108,愛媛県,伊予市,level3
382132,愛媛県,四国中央市,level3
382141,愛媛県,西予市,level3
382159,愛媛県,東温市,level3
383406,愛媛県,越智郡,level2
383562,愛媛県,越智郡上島町,level3
383805,愛媛県,上浮穴郡,level2
383864,愛媛県,上浮穴郡久万高原町,level3
384003,愛媛県,伊予郡,level2
384011,愛媛県,伊予郡松前町,level3
384020,愛媛県,伊予郡砥部町,level3
384208,愛媛県,喜多郡,level2
384224,愛媛県,喜多郡内子町,level3
384402,愛媛県,西宇和郡,level2
384429,愛媛県,西宇和郡伊方町,level3
384801,愛媛県,北宇和郡,level2
384844,愛媛県,北宇和郡松野町,level3
384887,愛媛県,北宇和郡鬼北町,level3
385000,愛媛県,南宇和郡,level2
385069,愛媛県,南宇和郡愛南町,level3
390003,高知県,-,level1
392014,高知県,高知市,level3
392022,高知県,室戸市,level3
392031,高知県,安芸市,level3
392049,高知県,南国市,level3
392057,高知県,土佐市,level3
392065,高知県,須崎市,level3
392081,高知県,宿毛市,level3
392090,高知県,土佐清水市,level3
392103,高知県,四万十市,level3
392111,高知県,香南市,level3
392120,高知県,香美市,level3
393002,高知県,安芸郡,level2
393011,高知県,安芸郡東洋町,level3
393029,高知県,安芸郡奈半利町,level3
393037,高知県,安芸郡田野町,level3
393045,高知県,安芸郡安田町,level3
393053,高知県,安芸郡北川村,level3
393061,高知県,安芸郡馬路村,level3
393070,高知県,安芸郡芸西村,level3
393401,高知県,長岡郡,level2
393410,高知県,長岡郡本山町,level3
393444,高知県,長岡郡大豊町,level3
393606,高知県,土佐郡,level2
393631,高知県,土佐郡土佐町,level3
393649,高知県,土佐郡大川村,level3
393801,高知県,吾川郡,level2
393860,高知県,吾川郡いの町,level3
393878,高知県,吾川郡仁淀川町,level3
394009,高知県,高岡郡,level2
394017,高知県,高岡郡中土佐町,level3
394025,高知県,高岡郡佐川町,level3
394033,高知県,高岡郡越知町,level3
394050,高知県,高岡郡檮原町,level3
394106,高知県,高岡郡日高村,level3
394114,高知県,高岡郡津野町,level3
394122,高知県,高岡郡四万十町,level3
394203,高知県,幡多郡,level2
394246,高知県,幡多郡大月町,level3
394271,高知県,幡多郡三原村,level3
394289,高知県,幡多郡黒潮町,level3
400009,福岡県,-,level1
401005,福岡県,北九州市,level2
401013,福岡県,北九州市門司区,level3
401030,福岡県,北九州市若松区,level3
401056,福岡県,北九州市戸畑区,level3
401064,福岡県,北九州市小倉北区,level3
401072,福岡県,北九州市小倉南区,level3
401081,福岡県,北九州市八幡東区,level3
401099,福岡県,北九州市八幡西区,level3
401307,福岡県,福岡市,level2
401315,福岡県,福岡市東区,level3
401323,福岡県,福岡市博多区,level3
401331,福岡県,福岡市中央区,level3
401340,福岡県,福岡市南区,level3
401358,福岡県,福岡市西区,level3
401366,福岡県,福岡市城南区,level3
401374,福岡県,福岡市早良区,level3
402028,福岡県,大牟田市,level3
402036,福岡県,久留米市,level3
402044,福岡県,直方市,level3
402052,福岡県,飯塚市,level3
402061,福岡県,田川市,level3
402079,福岡県,柳川市,level3
402109,福岡県,八女市,level3
402117,福岡県,筑後市,level3
402125,福岡県,大川市,level3
402133,福岡県,行橋市,level3
402141,福岡県,豊前市,level3
402150,福岡県,中間市,level3
402168,福岡県,小郡市,level3
402176,福岡県,筑紫野市,level3
402184,福岡県,春日市,level3
402192,福岡県,大野城市,level3
402206,福岡県,宗像市,level3
402214,福岡県,太宰府市,level3
402231,福岡県,古賀市,level3
402249,福岡県,福津市,level3
402257,福岡県,うきは市,level3
402265,福岡県,宮若市,level3
402273,福岡県,嘉麻市,level3
402281,福岡県,朝倉市,level3
402290,福岡県,みやま市,level3
402303,福岡県,糸島市,level3
402311,福岡県,那珂川市,level3
403407,福岡県,糟屋郡,level2
403415,福岡県,糟屋郡宇美町,level3
403423,福岡県,糟屋郡篠栗町,level3
403431,福岡県,糟屋郡志免町,level3
403440,福岡県,糟屋郡須惠町,level3
403458,福岡県,糟屋郡新宮町,level3
403482,福岡県,糟屋郡久山町,level3
403491,福岡県,糟屋郡粕屋町,level3
403806,福岡県,遠賀郡,level2
403814,福岡県,遠賀郡芦屋町,level3
403822,福岡県,遠賀郡水巻町,level3
403831,福岡県,遠賀郡岡垣町,level3
403849,福岡県,遠賀郡遠賀町,level3
404004,福岡県,鞍手郡,level2
404012,福岡県,鞍手郡小竹町,level3
404021,福岡県,鞍手郡鞍手町,level3
404209,福岡県,嘉穂郡,level2
404217,福岡県,嘉穂郡桂川町,level3
404403,福岡県,朝倉郡,level2
404471,福岡県,朝倉郡筑前町,level3
404489,福岡県,朝倉郡東峰村,level3
405001,福岡県,三井郡,level2
405035,福岡県,三井郡大刀洗町,level3
405205,福岡県,三潴郡,level2
405221,福岡県,三潴郡大木町,level3
405400,福岡県,八女郡,level2
405442,福岡県,八女郡広川町,level3
406007,福岡県,田川郡,level2
406015,福岡県,田川郡香春町,level3
406023,福岡県,田川郡添田町,level3
406040,福岡県,田川郡糸田町,level3
406058,福岡県,田川郡川崎町,level3
406082,福岡県,田川郡大任町,level3
406091,福岡県,田川郡赤村,level3
406104,福岡県,田川郡福智町,level3
406201,福岡県,京都郡,level2
406210,福岡県,京都郡苅田町,level3
406252,福岡県,京都郡みやこ町,level3
406406,福岡県,築上郡,level2
406422,福岡県,築上郡吉富町,level3
406465,福岡県,築上郡上毛町,level3
406473,福岡県,築上郡築上町,level3
410004,佐賀県,-,level1
412015,佐賀県,佐賀市,level3
412023,佐賀県,唐津市,level3
412031,佐賀県,鳥栖市,level3
412040,佐賀県,多久市,level3
412058,佐賀県,伊万里市,level3
412066,佐賀県,武雄市,level3
412074,佐賀県,鹿島市,level3
412082,佐賀県,小城市,level3
412091,佐賀県,嬉野市,level3
412104,佐賀県,神埼市,level3
413208,佐賀県,神埼郡,level2
413275,佐賀県,神埼郡吉野ヶ里町,level3
413402,佐賀県,三養基郡,level2
413411,佐賀県,三養基郡基山町,level3
413453,佐賀県,三養基郡上峰町,level3
413461,佐賀県,三養基郡みやき町,level3
413801,佐賀県,東松浦郡,level2
413879,佐賀県,東松浦郡玄海町,level3
414000,佐賀県,西松浦郡,level2
414018,佐賀県,西松浦郡有田町,level3
414204,佐賀県,杵島郡,level2
414239,佐賀県,杵島郡大町町,level3
414247,佐賀県,杵島郡江北町,level3
414255,佐賀県,杵島郡白石町,level3
414409,佐賀県,藤津郡,level2
414417,佐賀県,藤津郡太良町,level3
420000,長崎県,-,level1
422011,長崎県,長崎市,level3
422029,長崎県,佐世保市,level3
422037,長崎県,島原市,level3
422045,長崎県,諫早市,level3
422053,長崎県,大村市,level3
422070,長崎県,平戸市,level3
422088,長崎県,松浦市,level3
422096,長崎県,対馬市,level3
422100,長崎県,壱岐市,level3
422118,長崎県,五島市,level3
422126,長崎県,西海市,level3
422134,長崎県,雲仙市,level3
422142,長崎県,南島原市,level3
423009,長崎県,西彼杵郡,level2
423076,長崎県,西彼杵郡長与町,level3
423084,長崎県,西彼杵郡時津町,level3
423203,長崎県,東彼杵郡,level2
423211,長崎県,東彼杵郡東彼杵町,level3
423220,長崎県,東彼杵郡川棚町,level3
423238,長崎県,東彼杵郡波佐見町,level3
423807,長崎県,北松浦郡,level2
423831,長崎県,北松浦郡小値賀町,level3
423912,長崎県,北松浦郡佐々町,level3
424005,長崎県,南松浦郡,level2
424111,長崎県,南松浦郡新上五島町,level3
430005,熊本県,-,level1
431001,熊本県,熊本市,level2
431010,熊本県,熊本市中央区,level3
431028,熊本県,熊本市東区,level3
431036,熊本県,熊本市西区,level3
431044,熊本県,熊本市南区,level3
431052,熊本県,熊本市北区,level3
432024,熊本県,八代市,level3
432032,熊本県,人吉市,level3
432041,熊本県,荒尾市,level3
432059,熊本県,水俣市,level3
432067,熊本県,玉名市,level3
432083,熊本県,山鹿市,level3
432105,熊本県,菊池市,level3
432113,熊本県,宇土市,level3
432121,熊本県,上天草市,level3
432130,熊本県,宇城市,level3
432148,熊本県,阿蘇市,level3
432156,熊本県,天草市,level3
432164,熊本県,合志市,level3
433403,熊本県,下益城郡,level2
433489,熊本県,下益城郡美里町,level3
433608,熊本県,玉名郡,level2
433641,熊本県,玉名郡玉東町,level3
433675,熊本県,玉名郡南関町,level3
433683,熊本県,玉名郡長洲町,level3
433691,熊本県,玉名郡和水町,level3
434001,熊本県,菊池郡,level2
434035,熊本県,菊池郡大津町,level3
434043,熊本県,菊池郡菊陽町,level3
434205,熊本県,阿蘇郡,level2
434230,熊本県,阿蘇郡南小国町,level3
434248,熊本県,阿蘇郡小国町,level3
434256,熊本県,阿蘇郡産山村,level3
434281,熊本県,阿蘇郡高森町,level3
434329,熊本県,阿蘇郡西原村,level3
434337,熊本県,阿蘇郡南阿蘇村,level3
434400,熊本県,上益城郡,level2
434418,熊本県,上益城郡御船町,level3
434426,熊本県,上益城郡嘉島町,level3
434434,熊本県,上益城郡益城町,level3
434442,熊本県,上益城郡甲佐町,level3
434477,熊本県,上益城郡山都町,level3
434604,熊本県,八代郡,level2
434680,熊本県,八代郡氷川町,level3
434809,熊本県,葦北郡,level2
434825,熊本県,葦北郡芦北町,level3
434841,熊本県,葦北郡津奈木町,level3
435007,熊本県,球磨郡,level2
435015,熊本県,球磨郡錦町,level3
435058,熊本県,球磨郡多良木町,level3
435066,熊本県,球磨郡湯前町,level3
435074,熊本県,球磨郡水上村,level3
435104,熊本県,球磨郡相良村,level3
435112,熊本県,球磨郡五木村,level3
435121,熊本県,球磨郡山江村,level3
435139,熊本県,球磨郡球磨村,level3
435147,熊本県,球磨郡あさぎり町,level3
435201,熊本県,天草郡,level2
435317,熊本県,天草郡苓北町,level3
440001,大分県,-,level1
442011,大分県,大分市,level3
442020,大分県,別府市,level3
442038,大分県,中津市,level3
442046,大分県,日田市,level3
442054,大分県,佐伯市,level3
442062,大分県,臼杵市,level3
442071,大分県,津久見市,level3
442089,大分県,竹田市,level3
442097,大分県,豊後高田市,level3
442101,大分県,杵築市,level3
442119,大分県,宇佐市,level3
442127,大分県,豊後大野市,level3
442135,大分県,由布市,level3
442143,大分県,国東市,level3
443204,大分県,東国東郡,level2
443221,大分県,東国東郡姫島村,level3
443409,大分県,速見郡,level2
443417,大分県,速見郡日出町,level3
444600,大分県,玖珠郡,level2
444618,大分県,玖珠郡九重町,level3
444626,大分県,玖珠郡玖珠町,level3
450006,宮崎県,-,level1
452017,宮崎県,宮崎市,level3
452025,宮崎県,都城市,level3
452033,宮崎県,延岡市,level3
452041,宮崎県,日南市,level3
452050,宮崎県,小林市,level3
452068,宮崎県,日向市,level3
452076,宮崎県,串間市,level3
452084,宮崎県,西都市,level3
452092,宮崎県,えびの市,level3
453404,宮崎県,北諸県郡,level2
453412,宮崎県,北諸県郡三股町,level3
453609,宮崎県,西諸県郡,level2
453617,宮崎県,西諸県郡高原町,level3
453803,宮崎県,東諸県郡,level2
453820,宮崎県,東諸県郡国富町,level3
453838,宮崎県,東諸県郡綾町,level3
454001,宮崎県,児湯郡,level2
454010,宮崎県,児湯郡高鍋町,level3
454028,宮崎県,児湯郡新富町,level3
454036,宮崎県,児湯郡西米良村,level3
454044,宮崎県,児湯郡木城町,level3
454052,宮崎県,児湯郡川南町,level3
454061,宮崎県,児湯郡都農町,level3
454206,宮崎県,東臼杵郡,level2
454214,宮崎県,東臼杵郡門川町,level3
454290,宮崎県,東臼杵郡諸塚村,level3
454303,宮崎県,東臼杵郡椎葉村,level3
454311,宮崎県,東臼杵郡美郷町,level3
454401,宮崎県,西臼杵郡,level2
454419,宮崎県,西臼杵郡高千穂町,level3
454427,宮崎県,西臼杵郡日之影町,level3
454435,宮崎県,西臼杵郡五ヶ瀬町,level3
460001,鹿児島県,-,level1
462012,鹿児島県,鹿児島市,level3
462039,鹿児島県,鹿屋市,level3
462047,鹿児島県,枕崎市,level3
462063,鹿児島県,阿久根市,level3
462080,鹿児島県,出水市,level3
462101,鹿児島県,指宿市,level3
462136,鹿児島県,西之表市,level3
462144,鹿児島県,垂水市,level3
462152,鹿児島県,薩摩川内市,level3
462161,鹿児島県,日置市,level3
462179,鹿児島県,曽於市,level3
462187,鹿児島県,霧島市,level3
462195,鹿児島県,いちき串木野市,level3
462209,鹿児島県,南さつま市,level3
462217,鹿児島県,志布志市,level3
462225,鹿児島県,奄美市,level3
462233,鹿児島県,南九州市,level3
462241,鹿児島県,伊佐市,level3
462250,鹿児島県,姶良市,level3
463001,鹿児島県,鹿児島郡,level2
463035,鹿児島県,鹿児島郡三島村,level3
463043,鹿児島県,鹿児島郡十島村,level3
463809,鹿児島県,薩摩郡,level2
463922,鹿児島県,薩摩郡さつま町,level3
464007,鹿児島県,出水郡,level2
464040,鹿児島県,出水郡長島町,level3
464406,鹿児島県,姶良郡,level2
464520,鹿児島県,姶良郡湧水町,level3
464601,鹿児島県,曽於郡,level2
464686,鹿児島県,曽於郡大崎町,level3
464805,鹿児島県,肝属郡,level2
464821,鹿児島県,肝属郡東串良町,level3
464902,鹿児島県,肝属郡錦江町,level3
464911,鹿児島県,肝属郡南大隅町,level3
464929,鹿児島県,肝属郡肝付町,level3
465003,鹿児島県,熊毛郡,level2
465011,鹿児島県,熊毛郡中種子町,level3
465020,鹿児島県,熊毛郡南種子町,level3
465054,鹿児島県,熊毛郡屋久島町,level3
465208,鹿児島県,大島郡,level2
465232,鹿児島県,大島郡大和村,level3
465241,鹿児島県,大島郡宇検村,level3
465259,鹿児島県,大島郡瀬戸内町,level3
465275,鹿児島県,大島郡龍郷町,level3
465291,鹿児島県,大島郡喜界町,level3
465305,鹿児島県,大島郡徳之島町,level3
465313,鹿児島県,大島郡天城町,level3
465321,鹿児島県,大島郡伊仙町,level3
465330,鹿児島県,大島郡和泊町,level3
465348,鹿児島県,大島郡知名町,level3
465356,鹿児島県,大島郡与論町,level3
470007,沖縄県,-,level1
472018,沖縄県,那覇市,level3
472051,沖縄県,宜野湾市,level3
472077,沖縄県,石垣市,level3
472085,沖縄県,浦添市,level3
472093,沖縄県,名護市,level3
472107,沖縄県,糸満市,level3
472115,沖縄県,沖縄市,level3
472123,沖縄県,豊見城市,level3
472131,沖縄県,うるま市,level3
472140,沖縄県,宮古島市,level3
472158,沖縄県,南城市,level3
473006,沖縄県,国頭郡,level2
473014,沖縄県,国頭郡国頭村,level3
473022,沖縄県,国頭郡大宜味村,level3
473031,沖縄県,国頭郡東村,level3
473065,沖縄県,国頭郡今帰仁村,level3
473081,沖縄県,国頭郡本部町,level3
473111,沖縄県,国頭郡恩納村,level3
473138,沖縄県,国頭郡宜野座村,level3
473146,沖縄県,国頭郡金武町,level3
473154,沖縄県,国頭郡伊江村,level3
473201,沖縄県,中頭郡,level2
473243,沖縄県,中頭郡読谷村,level3
473251,沖縄県,中頭郡嘉手納町,level3
473260,沖縄県,中頭郡北谷町,level3
473278,沖縄県,中頭郡北中城村,level3
473286,沖縄県,中頭郡中城村,level3
473294,沖縄県,中頭郡西原町,level3
473405,沖縄県,島尻郡,level2
473481,沖縄県,島尻郡与那原町,level3
473502,沖縄県,島尻郡南風原町,level3
473537,沖縄県,島尻郡渡嘉敷村,level3
473545,沖縄県,島尻郡座間味村,level3
473553,沖縄県,島尻郡粟国村,level3
473561,沖縄県,島尻郡渡名喜村,level3
473570,沖縄県,島尻郡南大東村,level3
473588,沖縄県,島尻郡北大東村,level3
473596,沖縄県,島尻郡伊平屋村,level3
473600,沖縄県,島尻郡伊是名村,level3
473618,沖縄県,島尻郡久米島町,level3
473626,沖縄県,島尻郡八重瀬町,level3
473707,沖縄県,宮古郡,level2
473758,沖縄県,宮古郡多良間村,level3
473804,沖縄県,八重山郡,level2
473812,沖縄県,八重山郡竹富町,level3
473821,沖縄県,八重山郡与那国町,level3
